content_id,part,tag_lecture,qstats_count,qstats_answered_correctly,difficulty
11087,6,27,2344,0.8797,1
10322,6,1,4985,0.8738,1
6599,6,27,16214,0.9074,1
11008,6,27,2337,0.8858,1
10142,6,109,4396,0.8931,1
6516,6,116,4814,0.8735,1
10967,6,53,2659,0.8492,1
6835,6,173,14691,0.8824,1
11039,6,27,2155,0.8845,1
7195,7,97,67,0.9254,1
11654,7,145,500,0.874,1
7277,7,97,2396,0.8965,1
7842,7,145,1434,0.8375,1
6946,7,97,2595,0.8362,1
7603,7,76,6135,0.866,1
7601,7,153,1557,0.8812,1
8038,7,18,3067,0.94,1
8039,7,97,30,0.9,1
7312,7,118,1187,0.8964,1
11642,7,76,624,0.875,1
7565,7,118,2154,0.9234,1
7320,7,97,1177,0.9193,1
11643,7,118,624,0.8494,1
11655,7,118,500,0.878,1
8150,7,118,3352,0.9418,1
7257,7,97,2289,0.9279,1
7826,7,118,2201,0.896,1
7336,7,76,3151,0.9245,1
7546,7,76,11,0.9091,1
7041,7,118,671,0.9374,1
7426,7,76,5356,0.8325,1
7559,7,76,1844,0.8943,1
11561,7,97,491,0.8473,1
7729,7,118,5861,0.8833,1
7139,7,18,23,0.9565,1
7625,7,153,607,0.8731,1
7519,7,118,1395,0.9455,1
6985,7,39,4633,0.8863,1
7179,7,145,4854,0.8486,1
11862,1,178,1112,0.8777,1
12752,1,51,137,0.8467,1
12836,1,101,176,0.9943,1
7948,1,187,8075,0.9617,1
7901,1,130,29955,0.8498,1
12605,1,61,139,0.8417,1
10486,1,130,6343,0.9177,1
10669,1,178,6195,0.8437,1
53,1,149,10949,0.8418,1
10449,1,9,5809,0.9007,1
12732,1,5,158,0.9873,1
12630,1,5,138,0.8551,1
12748,1,5,160,0.8875,1
10490,1,51,5854,0.8871,1
7860,1,104,21733,0.9548,1
12866,1,164,166,0.9398,1
12719,1,101,170,0.8824,1
12754,1,51,157,0.8726,1
10544,1,93,5739,0.9171,1
10452,1,9,5777,0.9576,1
12596,1,94,156,0.8782,1
12787,1,187,152,0.9605,1
12793,1,104,158,0.9114,1
12630,1,5,138,0.8551,1
7954,1,61,15145,0.8943,1
22,1,5,7589,0.8647,1
10539,1,187,6101,0.9187,1
12620,1,178,169,0.9467,1
12817,1,68,159,0.9686,1
7878,1,104,9817,0.8452,1
456,2,30,13786,0.8689,1
12151,2,90,1447,0.897,1
794,2,71,10220,0.8632,1
478,2,114,7621,0.9327,1
1092,2,140,8678,0.9426,1
1204,2,138,17001,0.8496,1
323,2,140,5945,0.9337,1
12031,2,90,1487,0.9328,1
12209,2,140,1492,0.9189,1
806,2,140,8087,0.8845,1
742,2,176,10750,0.9226,1
387,2,137,13692,0.8531,1
11979,2,30,1490,0.9745,1
1089,2,138,10667,0.8795,1
452,2,140,6967,0.9311,1
1248,2,137,15825,0.8311,1
12206,2,90,1534,0.8455,1
842,2,140,5495,0.9301,1
11962,2,30,1551,0.9362,1
11952,2,138,1518,0.9032,1
784,2,140,8367,0.8709,1
12063,2,114,1465,0.8621,1
867,2,141,8846,0.9348,1
1270,2,71,11718,0.8521,1
12015,2,176,1479,0.908,1
12106,2,20,1522,0.8403,1
742,2,176,10750,0.9226,1
12182,2,140,1475,0.9614,1
600,2,176,8208,0.902,1
562,2,155,10437,0.8357,1
2014,3,157,4464,0.8994,1
2326,3,74,4137,0.9268,1
2361,3,113,9783,0.8391,1
11838,3,136,947,0.8659,1
2398,3,106,512,0.8867,1
2128,3,82,4059,0.916,1
1667,3,106,5237,0.9817,1
1401,3,136,108,0.9167,1
11842,3,106,2375,0.8653,1
12306,3,136,275,0.9164,1
2353,3,74,8130,0.8692,1
2107,3,82,7776,0.9658,1
2531,3,74,5919,0.9159,1
1434,3,74,6893,0.9426,1
2268,3,113,6336,0.8565,1
12411,3,136,297,0.8485,1
2326,3,74,4137,0.9268,1
12297,3,136,274,0.927,1
1792,3,136,4558,0.9351,1
1838,3,106,4735,0.8919,1
2222,3,136,5437,0.8448,1
12419,3,136,276,0.8913,1
1497,3,136,231,0.8788,1
1422,3,82,4406,0.958,1
1943,3,106,5658,0.9206,1
1764,3,136,339,0.8584,1
12419,3,136,276,0.8913,1
2526,3,136,5062,0.9403,1
13000,3,136,120,0.9167,1
2230,3,74,6189,0.9142,1
2793,4,144,4599,0.9391,1
2849,4,144,6536,0.964,1
3063,4,67,5260,0.8964,1
2932,4,103,5726,0.8697,1
11796,4,67,731,0.8427,1
3100,4,169,5957,0.9295,1
12536,4,126,224,0.9152,1
2924,4,169,10130,0.839,1
3100,4,169,5957,0.9295,1
3194,4,144,7159,0.855,1
2793,4,144,4599,0.9391,1
13078,4,59,108,0.9352,1
2910,4,103,4863,0.963,1
3116,4,150,14177,0.8554,1
13154,4,12,124,0.871,1
2874,4,12,5355,0.834,1
12557,4,12,223,0.87,1
2833,4,12,6339,0.9696,1
12484,4,59,210,0.8524,1
12575,4,103,211,0.891,1
3421,4,12,5218,0.9191,1
3024,4,12,4897,0.9567,1
3245,4,83,14544,0.8672,1
13080,4,12,107,0.8972,1
11789,4,103,465,0.9441,1
11602,4,103,604,0.952,1
2988,4,12,3026,0.8513,1
13098,4,144,109,0.8716,1
2712,4,103,4276,0.9053,1
2861,4,158,13964,0.8697,1
11395,5,116,1699,0.854,1
5417,5,109,1383,0.9132,1
5600,5,49,39173,0.8425,1
4747,5,8,1043,0.9223,1
8812,5,166,5192,0.8573,1
5629,5,73,4046,0.8332,1
9008,5,72,5558,0.8483,1
9295,5,173,2668,0.9025,1
9952,5,53,4327,0.9219,1
6408,5,1,7206,0.9037,1
13364,5,109,802,0.8978,1
7996,5,14,4521,0.8885,1
3987,5,52,224,0.8661,1
8798,5,55,4615,0.8979,1
13443,5,79,850,0.8388,1
9081,5,72,5670,0.8425,1
6222,5,8,4298,0.9472,1
11501,5,91,1882,0.8618,1
9525,5,53,4453,0.879,1
13289,5,116,884,0.8631,1
5417,5,109,1383,0.9132,1
4943,5,8,1077,0.8951,1
3930,5,79,1086,0.9144,1
5415,5,109,9208,0.8523,1
5105,5,8,1162,0.8744,1
4493,5,151,8702,0.8667,1
8339,5,53,4425,0.8551,1
9769,5,96,4549,0.8921,1
5111,5,8,1150,0.8887,1
13253,5,116,892,0.9238,1
6835,6,173,14691,0.8824,1
11623,6,1,3367,0.8524,1
10216,6,173,4526,0.8858,1
10970,6,27,2659,0.8548,1
11116,6,8,2262,0.8408,1
6861,6,91,10475,0.8479,1
10968,6,7,2659,0.8939,1
10800,6,116,2349,0.9527,1
6591,6,55,16239,0.8937,1
10833,6,27,5660,0.842,1
11168,6,4,2084,0.9165,1
10145,6,27,6062,0.8801,1
6481,6,179,9427,0.8972,1
6553,6,173,4445,0.8535,1
6622,6,96,20922,0.8374,1
10296,6,53,4404,0.9183,1
10780,6,27,3142,0.9659,1
10997,6,173,2911,0.9529,1
11090,6,128,2344,0.8392,1
10813,6,116,3423,0.8609,1
10200,6,72,5521,0.8625,1
10952,6,173,3098,0.8941,1
10952,6,173,3098,0.8941,1
6583,6,27,15391,0.909,1
6536,6,179,4885,0.915,1
10907,6,27,3423,0.9083,1
6898,6,123,15569,0.9179,1
11097,6,73,1082,0.8355,1
11039,6,27,2155,0.8845,1
11126,6,166,2533,0.9017,1
7187,7,118,1943,0.8734,1
7094,7,97,13621,0.8667,1
11689,7,76,2983,0.941,1
7437,7,153,978,0.8712,1
7181,7,97,2458,0.8303,1
8120,7,118,2921,0.9391,1
7455,7,19,2002,0.8696,1
7358,7,118,5734,0.9268,1
7248,7,76,1146,0.8813,1
7660,7,118,5431,0.8713,1
7605,7,153,6135,0.8639,1
11642,7,76,624,0.875,1
7455,7,19,2002,0.8696,1
11559,7,76,381,0.9449,1
7668,7,18,5446,0.9442,1
7563,7,145,1967,0.8714,1
8094,7,76,31,0.871,1
7449,7,118,3387,0.8565,1
11635,7,76,298,0.9195,1
8098,7,97,31,0.9677,1
11637,7,76,479,0.8914,1
7040,7,153,845,0.8391,1
7026,7,19,2479,0.8653,1
8054,7,76,3452,0.9282,1
7104,7,145,5828,0.8735,1
7129,7,76,1213,0.9233,1
7321,7,118,863,0.8378,1
8078,7,97,6676,0.8758,1
7797,7,97,5794,0.8695,1
7139,7,18,23,0.9565,1
10562,1,178,6077,0.9148,1
12742,1,40,162,0.9877,1
12794,1,104,164,0.9207,1
10454,1,111,5948,0.9763,1
12803,1,104,179,0.9944,1
94,1,5,5684,0.9286,1
10663,1,70,5908,0.9785,1
10456,1,5,5669,0.9466,1
154,1,70,1160,0.8733,1
12808,1,130,158,0.8987,1
50,1,101,21401,0.9184,1
10639,1,99,6308,0.8985,1
12830,1,111,140,0.9143,1
10630,1,5,5793,0.9681,1
10465,1,9,5911,0.9125,1
12756,1,99,182,0.8516,1
10670,1,93,5747,0.9816,1
10528,1,99,6273,0.8793,1
7925,1,9,6593,0.8674,1
12808,1,130,158,0.8987,1
10435,1,70,6755,0.8705,1
12890,1,36,170,0.9,1
12807,1,111,174,0.9713,1
10437,1,104,5774,0.957,1
12657,1,36,167,0.9521,1
12594,1,104,159,0.8616,1
12742,1,40,162,0.9877,1
12649,1,130,165,0.9758,1
12715,1,187,166,0.9759,1
12715,1,187,166,0.9759,1
11885,2,90,1520,0.8375,1
884,2,30,10601,0.8763,1
246,2,90,6792,0.8697,1
1183,2,90,10071,0.8476,1
594,2,30,9695,0.8543,1
12015,2,176,1479,0.908,1
11778,2,114,1397,0.8833,1
345,2,155,11586,0.8922,1
1293,2,141,10471,0.8915,1
12189,2,137,1486,0.8405,1
867,2,141,8846,0.9348,1
797,2,20,7858,0.9014,1
11911,2,138,1487,0.8823,1
11981,2,176,1523,0.893,1
336,2,155,10681,0.845,1
1316,2,176,7434,0.8402,1
1092,2,140,8678,0.9426,1
11959,2,105,1490,0.8483,1
895,2,90,9785,0.8473,1
718,2,137,9517,0.9567,1
1177,2,71,10645,0.8829,1
11669,2,138,1491,0.9027,1
794,2,71,10220,0.8632,1
456,2,30,13786,0.8689,1
12047,2,155,1551,0.8466,1
1061,2,20,12283,0.8722,1
1355,2,143,10455,0.9121,1
11765,2,138,1504,0.8703,1
900,2,2,9115,0.8909,1
12075,2,105,1547,0.8455,1
1906,3,157,110,0.9364,1
1427,3,74,3643,0.8309,1
1447,3,82,3478,0.9014,1
12422,3,136,273,0.9414,1
11842,3,106,2375,0.8653,1
2004,3,82,4774,0.921,1
1655,3,106,4999,0.9406,1
1703,3,74,7033,0.9084,1
12315,3,106,269,0.9294,1
1946,3,106,91,0.8462,1
12300,3,74,247,0.9352,1
2329,3,106,4701,0.9009,1
2453,3,74,3245,0.9676,1
1923,3,161,10801,0.8302,1
13230,3,136,140,0.8929,1
12373,3,136,278,0.9137,1
2246,3,82,4294,0.8388,1
12318,3,106,285,0.9053,1
11730,3,136,993,0.9557,1
2503,3,74,6124,0.9484,1
11727,3,136,830,0.8988,1
2237,3,136,5890,0.848,1
1457,3,74,15550,0.9732,1
2330,3,136,4704,0.9116,1
12411,3,136,297,0.8485,1
2131,3,157,15710,0.9144,1
2014,3,157,4464,0.8994,1
13003,3,82,137,0.8686,1
1762,3,157,8755,0.8347,1
2471,3,136,4631,0.9572,1
2924,4,169,10130,0.839,1
2706,4,169,7115,0.9289,1
3480,4,103,3557,0.9483,1
13047,4,171,122,0.8852,1
2861,4,158,13964,0.8697,1
2768,4,144,3986,0.8793,1
2982,4,67,5353,0.9352,1
13147,4,59,88,0.8636,1
3524,4,150,6130,0.8648,1
3063,4,67,5260,0.8964,1
2778,4,67,5136,0.9052,1
2609,4,12,3791,0.8343,1
3390,4,12,5201,0.981,1
2986,4,171,5737,0.8822,1
3194,4,144,7159,0.855,1
12557,4,12,223,0.87,1
13165,4,169,110,0.9545,1
2794,4,12,76,0.8816,1
12542,4,12,220,0.8864,1
2905,4,144,3947,0.8371,1
3298,4,67,6067,0.9402,1
2699,4,12,3539,0.837,1
2794,4,12,76,0.8816,1
12439,4,67,229,0.9694,1
3193,4,144,7162,0.878,1
2778,4,67,5136,0.9052,1
2880,4,144,5490,0.9288,1
3399,4,144,5505,0.9092,1
3451,4,126,6962,0.8931,1
12498,4,103,214,0.972,1
8871,5,53,4489,0.8949,1
9436,5,1,4502,0.8916,1
9453,5,1,4485,0.9122,1
8440,5,53,4454,0.9537,1
4235,5,73,3892,0.8561,1
3926,5,75,18929,0.8645,1
13359,5,8,835,0.8347,1
4507,5,53,6190,0.8418,1
11252,5,79,1336,0.8376,1
4225,5,173,2715,0.8696,1
11495,5,14,1338,0.8857,1
6384,5,109,1109,0.9342,1
11367,5,147,1854,0.8749,1
9451,5,109,4739,0.8658,1
5640,5,73,5511,0.8601,1
11459,5,14,1403,0.8603,1
8569,5,73,4415,0.9119,1
8260,5,8,1073,0.8854,1
5296,5,55,4401,0.8425,1
3627,5,73,5397,0.8912,1
4576,5,79,1242,0.8881,1
4304,5,79,2722,0.8339,1
5912,5,14,3042,0.8307,1
9542,5,53,4361,0.9399,1
5058,5,8,1307,0.8783,1
11336,5,8,1155,0.9229,1
4186,5,109,1310,0.9489,1
4537,5,177,16366,0.8651,1
8881,5,8,4340,0.8608,1
11252,5,79,1336,0.8376,1
10148,6,27,6571,0.8728,1
11091,6,168,2460,0.9085,1
11147,6,27,2457,0.8799,1
6790,6,53,16370,0.8351,1
6773,6,89,13673,0.8507,1
6565,6,96,15029,0.883,1
10092,6,27,5776,0.8769,1
6517,6,27,5826,0.8553,1
11181,6,53,3325,0.9191,1
10337,6,168,4383,0.961,1
10096,6,55,6132,0.8598,1
10945,6,73,2220,0.8604,1
11090,6,128,2344,0.8392,1
6483,6,147,9427,0.8773,1
11090,6,128,2344,0.8392,1
10846,6,54,2557,0.9042,1
6716,6,8,10776,0.8441,1
10787,6,1,2463,0.9131,1
11009,6,53,2337,0.8853,1
11087,6,27,2344,0.8797,1
11053,6,53,2366,0.8952,1
10917,6,96,2209,0.8551,1
11066,6,109,3569,0.9288,1
11059,6,53,2293,0.9224,1
6498,6,27,19760,0.8706,1
10895,6,27,2794,0.9238,1
10377,6,27,5622,0.9059,1
11066,6,109,3569,0.9288,1
6794,6,179,10518,0.9023,1
11147,6,27,2457,0.8799,1
7395,7,18,13637,0.8923,1
7455,7,19,2002,0.8696,1
11575,7,118,3415,0.8697,1
7139,7,18,23,0.9565,1
7797,7,97,5794,0.8695,1
7132,7,118,604,0.8858,1
8034,7,76,3067,0.9113,1
11560,7,118,381,0.9764,1
8099,7,118,80,0.8375,1
7016,7,118,2741,0.8924,1
8025,7,118,8829,0.8926,1
7831,7,153,1888,0.8628,1
7001,7,76,3915,0.8567,1
11864,7,118,1067,0.9231,1
7663,7,97,5431,0.83,1
7312,7,118,1187,0.8964,1
7642,7,97,1926,0.8873,1
11866,7,165,1067,0.8341,1
7073,7,76,2864,0.9099,1
7041,7,118,671,0.9374,1
11575,7,118,3415,0.8697,1
7760,7,76,1843,0.8394,1
7588,7,153,1833,0.8702,1
7281,7,153,1853,0.8921,1
8104,7,118,39,0.8718,1
8121,7,118,2921,0.8329,1
7662,7,118,5431,0.917,1
8154,7,118,5802,0.889,1
7705,7,118,4191,0.9162,1
11561,7,97,491,0.8473,1
7854,1,61,19019,0.8434,1
7949,1,149,5842,0.8774,1
115,1,130,5578,0.9787,1
10468,1,130,6018,0.9322,1
108,1,104,20200,0.8459,1
7854,1,61,19019,0.8434,1
10599,1,149,5726,0.9689,1
12718,1,101,175,0.9543,1
12654,1,51,173,0.9306,1
7957,1,36,8935,0.8838,1
12815,1,51,173,0.9133,1
10553,1,99,6651,0.8645,1
12926,1,68,155,0.8903,1
10385,1,70,5888,0.9368,1
168,1,187,10208,0.9268,1
12654,1,51,173,0.9306,1
12890,1,36,170,0.9,1
10536,1,99,5906,0.9443,1
10516,1,178,6230,0.8332,1
46,1,104,7425,0.9181,1
156,1,101,22493,0.9319,1
12872,1,5,169,0.9467,1
12839,1,130,147,0.8844,1
22,1,5,7589,0.8647,1
187,1,99,32884,0.8792,1
12773,1,101,186,0.9086,1
12852,1,93,158,0.9177,1
10592,1,9,5893,0.9007,1
138,1,101,13040,0.8483,1
40,1,104,7439,0.8363,1
1017,2,155,9287,0.8432,1
468,2,2,11587,0.8995,1
1213,2,176,11775,0.8663,1
1216,2,140,8365,0.8936,1
1147,2,30,11007,0.9365,1
922,2,90,8148,0.8796,1
12137,2,30,1462,0.8372,1
869,2,90,10515,0.8738,1
448,2,141,10348,0.9479,1
11784,2,138,1495,0.8622,1
11890,2,17,1451,0.8677,1
12075,2,105,1547,0.8455,1
1242,2,2,12249,0.8747,1
11970,2,138,1515,0.9452,1
11933,2,176,1505,0.9748,1
1151,2,176,7072,0.9376,1
12098,2,71,1530,0.8869,1
11894,2,114,1513,0.8956,1
11992,2,2,1472,0.8363,1
243,2,90,136,0.8824,1
940,2,20,7761,0.9035,1
1030,2,30,11899,0.8646,1
1270,2,71,11718,0.8521,1
974,2,155,9893,0.8735,1
519,2,30,7212,0.9179,1
330,2,90,7611,0.8624,1
726,2,140,8193,0.9611,1
345,2,155,11586,0.8922,1
226,2,30,9774,0.93,1
970,2,176,886,0.9379,1
1413,3,74,3805,0.8972,1
2131,3,157,15710,0.9144,1
1907,3,74,71,0.9296,1
2339,3,74,333,0.9009,1
1411,3,136,3537,0.8377,1
2267,3,74,6338,0.8509,1
12305,3,82,278,0.8669,1
11848,3,106,1373,0.8966,1
1461,3,74,4187,0.9735,1
2538,3,82,5557,0.9287,1
12342,3,136,309,0.9223,1
1949,3,106,6219,0.8598,1
2037,3,113,6681,0.8521,1
1434,3,74,6893,0.9426,1
12310,3,136,262,0.9237,1
2166,3,82,4352,0.8996,1
1499,3,74,4077,0.857,1
12422,3,136,273,0.9414,1
2395,3,74,8346,0.9092,1
1505,3,74,3239,0.9284,1
11844,3,157,2375,0.8644,1
2510,3,136,4628,0.8764,1
12988,3,157,135,0.9037,1
13214,3,136,120,0.9417,1
1584,3,113,14778,0.877,1
1431,3,74,4833,0.8769,1
1469,3,106,4250,0.9209,1
1524,3,82,16304,0.9112,1
12351,3,106,311,0.9486,1
1447,3,82,3478,0.9014,1
13037,4,67,107,0.9065,1
3024,4,12,4897,0.9567,1
2793,4,144,4599,0.9391,1
2574,4,171,13366,0.8733,1
2902,4,171,237,0.9494,1
13065,4,12,118,0.9407,1
3433,4,144,4344,0.8649,1
3444,4,67,4211,0.9525,1
13057,4,59,92,0.837,1
13055,4,59,92,0.9783,1
12565,4,12,237,0.9494,1
3254,4,12,3929,0.8534,1
13054,4,144,95,0.8842,1
3426,4,144,5200,0.8906,1
3470,4,67,4315,0.8531,1
3303,4,120,434,0.97,1
2913,4,144,113,0.8938,1
13050,4,67,109,0.9358,1
3084,4,83,7438,0.8346,1
2811,4,12,3757,0.9478,1
13063,4,103,101,0.9604,1
2980,4,171,6636,0.8891,1
12568,4,103,213,0.8826,1
2831,4,103,4018,0.8571,1
10725,4,3,9003,0.8437,1
3037,4,103,7225,0.9366,1
13174,4,144,105,0.981,1
12575,4,103,211,0.891,1
13090,4,12,101,0.8812,1
10691,4,120,7052,0.9613,1
3976,5,177,4772,0.9516,1
8882,5,109,4562,0.831,1
13431,5,156,881,0.8354,1
11186,5,1,1360,0.85,1
11336,5,8,1155,0.9229,1
9419,5,53,4589,0.8525,1
11360,5,1,1316,0.8587,1
9743,5,1,4421,0.8353,1
11528,5,45,1949,0.844,1
13293,5,109,842,0.9157,1
4328,5,14,2748,0.8472,1
11711,5,73,417,0.8729,1
4376,5,66,11938,0.9223,1
6298,5,73,4502,0.8634,1
5058,5,8,1307,0.8783,1
8878,5,116,5231,0.905,1
5917,5,14,2062,0.8506,1
4281,5,109,2216,0.8421,1
9869,5,53,4361,0.9058,1
9743,5,1,4421,0.8353,1
8878,5,116,5231,0.905,1
3683,5,55,3654,0.9152,1
9100,5,85,6918,0.8407,1
9984,5,109,4635,0.8882,1
11523,5,168,2135,0.8581,1
4207,5,89,3957,0.8686,1
5950,5,109,2660,0.8805,1
9048,5,173,4578,0.8678,1
4622,5,79,2014,0.8327,1
5087,5,55,3827,0.8477,1
10200,6,72,5521,0.8625,1
11098,6,27,1082,0.9704,1
6481,6,179,9427,0.8972,1
10342,6,53,6150,0.8459,1
10015,6,27,5710,0.9319,1
6861,6,91,10475,0.8479,1
10783,6,73,2296,0.8314,1
10369,6,53,5783,0.8771,1
11012,6,173,1155,0.8857,1
11079,6,14,2634,0.9343,1
10963,6,27,3358,0.8848,1
10987,6,73,2450,0.9388,1
11053,6,53,2366,0.8952,1
10356,6,27,5202,0.9295,1
10892,6,1,2669,0.9015,1
10861,6,73,4655,0.8571,1
6906,6,96,19816,0.911,1
10013,6,96,5709,0.859,1
6517,6,27,5826,0.8553,1
10917,6,96,2209,0.8551,1
10871,6,14,2293,0.9315,1
10811,6,53,3423,0.8358,1
6543,6,27,5003,0.9464,1
11097,6,73,1082,0.8355,1
11004,6,53,4358,0.8922,1
10369,6,53,5783,0.8771,1
10163,6,79,6010,0.8792,1
10308,6,73,6593,0.8711,1
10936,6,147,2326,0.9084,1
10935,6,1,2326,0.9415,1
7552,7,97,922,0.8514,1
7796,7,118,5795,0.928,1
7025,7,97,2478,0.8325,1
6957,7,76,1589,0.8899,1
7179,7,145,4854,0.8486,1
7826,7,118,2201,0.896,1
7555,7,18,1313,0.8408,1
11653,7,76,500,0.862,1
7633,7,76,824,0.9175,1
11689,7,76,2983,0.941,1
7071,7,145,2404,0.9384,1
7833,7,118,2087,0.9368,1
7094,7,97,13621,0.8667,1
7551,7,118,922,0.8655,1
11643,7,118,624,0.8494,1
6981,7,118,4633,0.8619,1
7850,7,145,20,1,1
7063,7,118,1199,0.8657,1
6957,7,76,1589,0.8899,1
7320,7,97,1177,0.9193,1
7243,7,118,2266,0.8597,1
7714,7,39,3126,0.8794,1
8129,7,76,49,0.9796,1
7461,7,118,6503,0.8336,1
8109,7,76,33,0.8788,1
7203,7,19,1527,0.8769,1
7703,7,97,5668,0.8589,1
11563,7,118,491,0.9654,1
11569,7,118,590,0.9339,1
7128,7,97,713,0.8906,1
67,1,187,8696,0.9059,1
