content_id,part,tag_lecture,qstats_count,qstats_answered_correctly,difficulty
7983,1,101.0,19396,0.6854,2
7904,1,164.0,27242,0.414,3
10548,1,164.0,8203,0.7736,2
109,1,111.0,5283,0.9748,1
10614,1,70.0,6250,0.9152,1
12787,1,187.0,152,0.9605,1
10543,1,149.0,8597,0.7831,2
106,1,70.0,9385,0.8617,1
11862,1,178.0,1112,0.8777,1
7960,1,5.0,1922,0.7367,2
12918,1,36.0,162,0.8457,1
156,1,101.0,22493,0.9319,1
7883,1,178.0,11122,0.9301,1
12845,1,130.0,151,0.9470000000000001,1
10574,1,68.0,6429,0.9812,1
7881,1,130.0,6656,0.9022,1
10396,1,164.0,6150,0.9205,1
12792,1,13.0,172,0.5174,3
12900,1,40.0,166,0.9217,1
12867,1,9.0,165,0.7394,2
12856,1,5.0,151,0.8411,1
12074,2,71.0,1503,0.7745,2
12123,2,20.0,1445,0.91,1
11883,2,105.0,1473,0.7882,2
1106,2,105.0,17232,0.7342,2
353,2,138.0,1019,0.6565,3
11928,2,176.0,1487,0.8547,1
1335,2,140.0,20111,0.7525,2
625,2,176.0,25890,0.6565,3
733,2,137.0,10896,0.8157,2
1353,2,2.0,15188,0.7283,2
331,2,114.0,11778,0.6532,3
360,2,141.0,14194,0.7735,2
1138,2,141.0,1187,0.7692,2
12177,2,155.0,1509,0.774,2
577,2,114.0,9482,0.8189,2
513,2,176.0,6665,0.8749,1
263,2,138.0,10923,0.7192,2
275,2,155.0,15055,0.7601,2
975,2,90.0,11452,0.6259,3
1370,2,114.0,6555,0.8795,1
656,2,2.0,13767,0.84,1
12254,2,90.0,1419,0.8668,1
807,2,2.0,12499,0.6327,3
750,2,17.0,21384,0.6693,2
280,2,137.0,12759,0.8231,2
11882,2,155.0,1526,0.8126,2
219,2,90.0,13794,0.6585,3
388,2,71.0,10857,0.7242,2
1307,2,90.0,11831,0.5748,3
910,2,20.0,16446,0.5375,3
1998,3,113.0,6112,0.6237,3
2117,3,106.0,13287,0.7836,2
1764,3,136.0,339,0.8584,1
1602,3,113.0,8533,0.8221,2
2325,3,157.0,5287,0.8307,1
1838,3,106.0,4735,0.8919,1
2446,3,74.0,7387,0.8091,2
1465,3,136.0,3981,0.941,1
12383,3,157.0,285,0.9614,1
1770,3,82.0,6498,0.7929,2
2149,3,136.0,7402,0.6012,3
1804,3,136.0,4323,0.8101,2
2254,3,74.0,6432,0.7104,2
2345,3,136.0,4859,0.8743,1
1967,3,136.0,4727,0.3998,3
13219,3,136.0,116,0.8362,1
13233,3,136.0,135,0.6444,3
13233,3,136.0,135,0.6444,3
2195,3,136.0,7022,0.7357,2
2406,3,82.0,315,0.8857,1
2447,3,106.0,7390,0.8992,1
2280,3,113.0,7322,0.8552,1
12424,3,113.0,281,0.306,3
1435,3,136.0,6892,0.3362,3
2430,3,157.0,6568,0.7025,2
1903,3,82.0,3722,0.7692,2
2148,3,74.0,7399,0.7487,2
1570,3,136.0,533,0.7129,2
1827,3,136.0,9342,0.8657,1
1451,3,136.0,5419,0.6256,3
10696,4,120.0,6260,0.9308,1
10694,4,120.0,10459,0.6781,2
13042,4,103.0,98,0.9286,1
3447,4,67.0,85,0.5176,3
2794,4,12.0,76,0.8816,1
2839,4,67.0,4269,0.9119,1
10702,4,3.0,6682,0.4576,3
3445,4,67.0,4211,0.4873,3
13092,4,67.0,82,0.622,3
10697,4,120.0,6260,0.7939,2
3248,4,67.0,4147,0.8167,2
3112,4,67.0,7881,0.3199,3
3057,4,67.0,6232,0.4796,3
12552,4,126.0,211,0.8389,1
3447,4,67.0,85,0.5176,3
3164,4,67.0,4422,0.8123,2
2568,4,67.0,9310,0.4667,3
3370,4,12.0,3395,0.8807,1
3529,4,12.0,5813,0.7015,2
2829,4,144.0,4105,0.8295,2
3543,4,171.0,6103,0.8586,1
13141,4,59.0,97,0.5155,3
13043,4,103.0,110,0.8909,1
13087,4,67.0,103,0.7476,2
3311,4,183.0,16906,0.8521,1
3515,4,67.0,368,0.3859,3
12474,4,12.0,257,0.9805,1
3093,4,103.0,392,0.7908,2
2625,4,103.0,6912,0.8041,2
12439,4,67.0,229,0.9694,1
5186,5,128.0,24858,0.6384,3
4183,5,60.0,225,0.8089,2
5373,5,133.0,243,0.8395,1
3781,5,152.0,11213,0.6675,2
9004,5,1.0,4935,0.2513,3
6068,5,173.0,3401,0.7348,2
4072,5,53.0,5175,0.6582,3
11371,5,1.0,1386,0.7554,2
4894,5,8.0,2164,0.7334,2
4718,5,182.0,25255,0.7555,2
9169,5,1.0,6452,0.3046,3
4547,5,166.0,4987,0.8757,1
8383,5,53.0,4506,0.6314,3
4272,5,96.0,5816,0.8091,2
6219,5,8.0,1567,0.7167,2
3589,5,8.0,1746,0.7045,2
6052,5,7.0,9023,0.6462,3
5990,5,147.0,11946,0.7834,2
8932,5,1.0,4593,0.5134,3
4251,5,53.0,4456,0.8974,1
6203,5,8.0,2289,0.6156,3
6152,5,44.0,38434,0.5552,3
8536,5,24.0,7051,0.4527,3
4444,5,116.0,12046,0.7511,2
8832,5,53.0,4520,0.6133,3
11367,5,147.0,1854,0.8749,1
5325,5,25.0,24735,0.6487,3
5220,5,175.0,19004,0.7086,2
8750,5,65.0,9767,0.33799999999999997,3
5070,5,8.0,12751,0.35200000000000004,3
6866,6,27.0,34039,0.7504,2
10088,6,27.0,5541,0.5042,3
6489,6,8.0,12084,0.6759,2
6563,6,27.0,19191,0.7388,2
10913,6,159.0,2833,0.7684,2
6919,6,80.0,18092,0.7232,2
11153,6,116.0,2260,0.9403,1
10758,6,159.0,3665,0.3307,3
11121,6,53.0,3173,0.8538,1
6558,6,8.0,4741,0.8663,1
6888,6,1.0,5094,0.8384,1
10379,6,109.0,5622,0.6437,3
6702,6,27.0,20131,0.6297,3
10794,6,27.0,3188,0.7964,2
10847,6,8.0,2994,0.3664,3
6836,6,27.0,14697,0.7932,2
10882,6,179.0,4541,0.7307,2
10300,6,27.0,6321,0.6801,2
10289,6,179.0,4935,0.9005,1
6864,6,27.0,10477,0.7034,2
6497,6,7.0,19755,0.5463,3
6694,6,27.0,19439,0.6512,3
10327,6,53.0,6265,0.6453,3
11052,6,14.0,2366,0.7181,2
6915,6,27.0,18832,0.6631,2
10022,6,27.0,7496,0.3979,3
10138,6,8.0,8976,0.4801,3
6707,6,147.0,15553,0.5301,3
11623,6,1.0,3367,0.8524,1
10331,6,147.0,5490,0.7089,2
7749,7,39.0,5957,0.7366,2
7607,7,97.0,1360,0.6654,2
7538,7,118.0,1185,0.9046,1
11682,7,165.0,1881,0.6922,2
11552,7,118.0,1251,0.6914,2
7227,7,19.0,2425,0.6709,2
8131,7,118.0,47,0.9574,1
7793,7,97.0,2638,0.4636,3
7066,7,118.0,1456,0.9251,1
7211,7,19.0,3641,0.337,3
7098,7,145.0,7611,0.7743,2
7341,7,76.0,10683,0.5595,3
7123,7,153.0,3856,0.6691,2
7677,7,145.0,1085,0.8479,1
7758,7,18.0,2993,0.8266,2
7095,7,76.0,7612,0.3748,3
7850,7,145.0,20,1.0,1
7465,7,118.0,159,0.9811,1
7800,7,76.0,3830,0.601,3
7509,7,118.0,2814,0.7090000000000001,2
7083,7,18.0,2132,0.78,2
7714,7,39.0,3126,0.8794,1
8020,7,97.0,5560,0.8836,1
8111,7,97.0,33,0.6364,3
7090,7,97.0,13623,0.8255,2
7562,7,118.0,1966,0.4863,3
7558,7,118.0,3817,0.9518,1
6966,7,39.0,5434,0.5981,3
7121,7,76.0,3856,0.7539,2
7242,7,97.0,2267,0.6211,3
12593,1,68.0,180,0.5167,3
188,1,5.0,10124,0.8629,1
10445,1,130.0,5769,0.9808,1
68,1,51.0,7117,0.9446,1
79,1,36.0,7051,0.9136,1
7913,1,70.0,9297,0.9613,1
7882,1,51.0,12643,0.8438,1
12661,1,104.0,169,0.8521,1
66,1,104.0,6433,0.9375,1
1,1,36.0,7398,0.8906,1
83,1,61.0,18521,0.795,2
10632,1,104.0,5839,0.9236,1
12613,1,61.0,159,0.6038,3
12761,1,149.0,170,0.8353,1
12891,1,187.0,154,0.987,1
10599,1,149.0,5726,0.9689,1
10520,1,9.0,6980,0.7279,2
12923,1,5.0,144,1.0,1
7949,1,149.0,5842,0.8774,1
165,1,178.0,27884,0.6512,3
12727,1,111.0,168,0.8155,2
12842,1,149.0,168,0.9821,1
10534,1,94.0,7975,0.5531,3
10659,1,9.0,5922,0.9007,1
10484,1,164.0,6695,0.7931,2
65,1,36.0,22989,0.8734,1
7890,1,5.0,4916,0.9247,1
7964,1,61.0,46286,0.4935,3
7978,1,104.0,18376,0.6639,2
12654,1,51.0,173,0.9306,1
553,2,155.0,41345,0.6588,3
363,2,155.0,1232,0.4992,3
1048,2,90.0,8769,0.9532,1
634,2,137.0,12992,0.7551,2
1382,2,114.0,7522,0.8823,1
683,2,71.0,18851,0.7591,2
12213,2,176.0,1545,0.9599,1
1326,2,20.0,17806,0.706,2
265,2,140.0,11828,0.8433,1
11774,2,90.0,1459,0.4777,3
557,2,114.0,6621,0.8189,2
1321,2,137.0,16418,0.7591,2
267,2,20.0,9163,0.7642,2
1260,2,155.0,35989,0.5742,3
11942,2,176.0,1554,0.7046,2
265,2,140.0,11828,0.8433,1
340,2,138.0,15133,0.7745,2
210,2,2.0,1891,0.5368,3
925,2,114.0,10063,0.7857,2
221,2,176.0,6026,0.8485,1
1340,2,90.0,8461,0.8734,1
541,2,90.0,28758,0.7617,2
12014,2,176.0,1597,0.4314,3
12031,2,90.0,1487,0.9328,1
1238,2,114.0,17147,0.5972,3
249,2,138.0,14179,0.7844,2
1026,2,155.0,144,0.8056,2
1334,2,20.0,24868,0.6487,3
1160,2,30.0,14142,0.7988,2
608,2,138.0,14210,0.7942,2
11855,3,136.0,1128,0.7793,2
2208,3,157.0,12391,0.5853,3
1427,3,74.0,3643,0.8309,1
1443,3,136.0,3429,0.8988,1
12312,3,106.0,272,0.386,3
11740,3,136.0,1141,0.7581,2
1925,3,136.0,476,0.3151,3
1986,3,136.0,8128,0.5524,3
1613,3,82.0,14555,0.8048,2
2417,3,74.0,7576,0.6943,2
11836,3,106.0,947,0.9071,1
1727,3,136.0,17663,0.63,3
2515,3,106.0,4256,0.8379,1
12295,3,136.0,261,0.7931,2
2322,3,82.0,6871,0.8278,2
1816,3,82.0,6465,0.8837,1
1674,3,82.0,15045,0.7609,2
11762,3,136.0,1083,0.892,1
2109,3,136.0,5686,0.8213,2
12300,3,74.0,247,0.9352,1
12991,3,136.0,138,0.7754,2
2441,3,74.0,12545,0.9155,1
1703,3,74.0,7033,0.9084,1
2044,3,136.0,7319,0.5710000000000001,3
1543,3,136.0,6466,0.5660000000000001,3
2388,3,157.0,13087,0.5855,3
1836,3,136.0,4116,0.861,1
2119,3,157.0,13288,0.2828,3
1875,3,136.0,8565,0.5403,3
2132,3,136.0,3812,0.7765,2
2739,4,67.0,4396,0.7286,2
3473,4,144.0,8927,0.3014,3
3057,4,67.0,6232,0.4796,3
12457,4,144.0,223,0.7623,2
13043,4,103.0,110,0.8909,1
10125,4,169.0,8330,0.9701,1
13055,4,59.0,92,0.9783,1
3045,4,144.0,6230,0.4634,3
10106,4,12.0,6105,0.7677,2
3183,4,67.0,4319,0.7187,2
3428,4,144.0,5200,0.7033,2
3106,4,126.0,6803,0.3904,3
3262,4,150.0,16205,0.9028,1
2591,4,171.0,11751,0.4029,3
3520,4,12.0,227,0.8018,2
3380,4,150.0,10620,0.8232,2
2859,4,67.0,5555,0.7021,2
3434,4,144.0,4344,0.6192,3
2672,4,67.0,3155,0.7338,2
13074,4,67.0,99,0.8182,2
2756,4,144.0,7666,0.3659,3
3482,4,103.0,3557,0.9154,1
3106,4,126.0,6803,0.3904,3
10739,4,3.0,729,0.2606,3
3060,4,144.0,7302,0.6248,3
3174,4,144.0,4862,0.8001,2
2789,4,12.0,3879,0.6687,2
3068,4,12.0,8328,0.5215,3
2649,4,103.0,5155,0.8512,1
2599,4,12.0,4856,0.5828,3
3934,5,79.0,5605,0.5905,3
6099,5,1.0,14705,0.6928,2
3723,5,133.0,9306,0.8556,1
8381,5,53.0,4466,0.6959,2
4356,5,14.0,2475,0.7527,2
4656,5,79.0,29,0.8966,1
4318,5,14.0,2942,0.7498,2
5730,5,8.0,1253,0.7271,2
4652,5,79.0,38,0.9474,1
9962,5,73.0,4552,0.8574,1
5884,5,91.0,4439,0.6882,2
9321,5,55.0,2291,0.7486,2
13263,5,96.0,878,0.5991,3
9417,5,1.0,4544,0.5235,3
3771,5,152.0,8645,0.8979,1
13460,5,73.0,904,0.4226,3
8709,5,55.0,4546,0.6562,3
9762,5,96.0,4646,0.5861,3
9321,5,55.0,2291,0.7486,2
3748,5,152.0,19347,0.5968,3
6453,5,49.0,53675,0.3346,3
8398,5,58.0,13172,0.3346,3
11709,5,53.0,552,0.6558,3
6414,5,4.0,17929,0.496,3
5159,5,48.0,14071,0.5291,3
8350,5,73.0,4789,0.3358,3
8309,5,73.0,4624,0.2764,3
9364,5,53.0,4475,0.6244,3
3619,5,53.0,5386,0.6651,2
5428,5,125.0,8627,0.7006,2
6918,6,27.0,18097,0.8981,1
10246,6,27.0,4954,0.5428,3
10067,6,159.0,6790,0.2261,3
10948,6,53.0,3036,0.2796,3
10141,6,96.0,4396,0.6265,3
10065,6,53.0,7444,0.61,3
11096,6,25.0,1082,0.9076,1
6574,6,179.0,20077,0.568,3
6792,6,109.0,16367,0.7999,2
10189,6,53.0,7734,0.4815,3
10789,6,96.0,2464,0.7626,2
6543,6,27.0,5003,0.9464,1
10947,6,173.0,3036,0.9177,1
10976,6,128.0,3056,0.4666,3
11066,6,109.0,3569,0.9288,1
10224,6,147.0,4561,0.8439,1
10801,6,27.0,2349,0.9221,1
6725,6,147.0,10971,0.763,2
6781,6,72.0,13844,0.8716,1
10831,6,75.0,5660,0.6627,2
11146,6,14.0,2562,0.8134,2
10954,6,27.0,3098,0.9245,1
11119,6,79.0,3173,0.3331,3
6866,6,27.0,34039,0.7504,2
10019,6,27.0,6651,0.4929,3
10233,6,53.0,5173,0.7566,2
10999,6,53.0,3829,0.321,3
10337,6,168.0,4383,0.961,1
6864,6,27.0,10477,0.7034,2
11156,6,27.0,2615,0.8566,1
7639,7,118.0,8399,0.1006,3
7071,7,145.0,2404,0.9384,1
7701,7,97.0,5668,0.3169,3
8072,7,97.0,3754,0.8194,2
7529,7,118.0,4531,0.6833,2
7032,7,97.0,1573,0.4393,3
7813,7,153.0,1757,0.8429,1
8163,7,97.0,6869,0.8195,2
7019,7,76.0,1986,0.7296,2
7399,7,97.0,6852,0.5909,3
11557,7,118.0,414,0.9324,1
11659,7,19.0,560,0.6911,2
11680,7,165.0,1881,0.5412,3
11559,7,76.0,381,0.9449,1
11565,7,145.0,478,0.6799,2
11567,7,118.0,591,0.8257,2
7706,7,97.0,4191,0.6101,3
7763,7,19.0,1843,0.5665,3
7669,7,76.0,3396,0.8978,1
7007,7,118.0,8572,0.7523,2
7600,7,76.0,1557,0.7688,2
7678,7,76.0,1922,0.9282,1
11684,7,145.0,1127,0.5812,3
7215,7,19.0,2772,0.623,3
11631,7,76.0,291,0.9553,1
7485,7,97.0,9420,0.6970000000000001,2
7492,7,97.0,15444,0.6494,3
8070,7,118.0,3754,0.7589,2
6981,7,118.0,4633,0.8619,1
7079,7,18.0,1679,0.9285,1
12830,1,111.0,140,0.9143,1
143,1,104.0,8883,0.8173,2
7951,1,164.0,19883,0.6229,3
10445,1,130.0,5769,0.9808,1
55,1,36.0,40452,0.6018,3
10648,1,5.0,5864,0.9476,1
12682,1,178.0,173,0.3006,3
12782,1,51.0,151,0.6225,3
10538,1,40.0,6091,0.9338,1
10455,1,111.0,9229,0.7155,2
7895,1,13.0,8552,0.8963,1
145,1,9.0,8922,0.8262,2
12739,1,5.0,143,0.9231,1
12772,1,51.0,151,0.9272,1
81,1,5.0,5089,0.8336,1
7859,1,5.0,47486,0.3812,3
10414,1,178.0,6016,0.8629,1
12599,1,61.0,171,0.5146,3
12841,1,51.0,153,0.9804,1
12927,1,104.0,175,0.6686,2
12740,1,104.0,164,0.9024,1
10389,1,187.0,7375,0.7733,2
10414,1,178.0,6016,0.8629,1
12670,1,70.0,171,0.7076,2
7944,1,104.0,17258,0.6755,2
12766,1,99.0,178,0.9719,1
12677,1,178.0,184,0.7826,2
12801,1,51.0,153,0.7386,2
7864,1,149.0,5897,0.9174,1
52,1,99.0,31374,0.79,2
12097,2,2.0,1439,0.8332,1
11962,2,30.0,1551,0.9362,1
661,2,176.0,15423,0.8458,1
999,2,176.0,34361,0.5802,3
12151,2,90.0,1447,0.897,1
1215,2,148.0,636,0.6478,3
1256,2,155.0,24658,0.6848,2
851,2,114.0,8488,0.6245,3
231,2,90.0,11864,0.7522,2
444,2,2.0,9623,0.7031,2
822,2,114.0,16461,0.7544,2
10688,2,137.0,126998,0.7787,2
358,2,2.0,10471,0.8319,1
593,2,71.0,30185,0.4564,3
11781,2,2.0,1511,0.6307,3
12144,2,137.0,1538,0.6782,2
227,2,140.0,1054,0.5797,3
743,2,90.0,11306,0.7,2
1050,2,141.0,11803,0.7368,2
890,2,2.0,8579,0.7833,2
1059,2,137.0,10011,0.7767,2
1327,2,90.0,8534,0.7376,2
475,2,90.0,11163,0.642,3
977,2,155.0,3755,0.6194,3
904,2,141.0,32724,0.5036,3
12210,2,30.0,1472,0.9226,1
512,2,20.0,7295,0.7818,2
742,2,176.0,10750,0.9226,1
1110,2,137.0,27609,0.8083,2
243,2,90.0,136,0.8824,1
1985,3,82.0,8121,0.7817,2
1637,3,74.0,16490,0.9441,1
1774,3,136.0,4923,0.7483,2
2392,3,74.0,6638,0.4557,3
1442,3,74.0,3429,0.9385,1
12303,3,74.0,278,0.9317,1
2300,3,136.0,5935,0.7009,2
2286,3,157.0,14447,0.531,3
11758,3,113.0,902,0.9601,1
1505,3,74.0,3239,0.9284,1
12373,3,136.0,278,0.9137,1
11758,3,113.0,902,0.9601,1
13199,3,136.0,149,0.8322,1
12284,3,82.0,269,0.9405,1
1714,3,82.0,363,0.8237,2
1462,3,136.0,4189,0.6288,3
2288,3,113.0,8583,0.74,2
1587,3,113.0,6622,0.8328,1
1953,3,82.0,5468,0.635,3
1469,3,106.0,4250,0.9209,1
1497,3,136.0,231,0.8788,1
2537,3,136.0,5553,0.6908,2
2549,3,82.0,8201,0.975,1
13243,3,136.0,135,0.8889,1
12297,3,136.0,274,0.927,1
1984,3,157.0,13916,0.2759,3
2491,3,74.0,5920,0.5807,3
11845,3,74.0,1558,0.595,3
1950,3,74.0,6219,0.6829,2
1477,3,82.0,15874,0.8728,1
2661,4,83.0,676,0.9305,1
3062,4,144.0,7303,0.6093,3
12579,4,126.0,222,0.9144,1
2604,4,171.0,7421,0.7289,2
3451,4,126.0,6962,0.8931,1
2742,4,67.0,2783,0.7664,2
12584,4,67.0,209,0.8804,1
13101,4,12.0,106,0.2358,3
3167,4,12.0,4525,0.743,2
3298,4,67.0,6067,0.9402,1
13141,4,59.0,97,0.5155,3
2828,4,144.0,4104,0.9564,1
12548,4,144.0,218,0.9679,1
2891,4,67.0,6517,0.2938,3
12537,4,59.0,219,0.6895,2
10725,4,3.0,9003,0.8437,1
3158,4,103.0,120,0.625,3
13090,4,12.0,101,0.8812,1
12535,4,126.0,224,0.7589,2
12462,4,103.0,252,0.9286,1
2699,4,12.0,3539,0.8370000000000001,1
3131,4,67.0,5046,0.3892,3
3530,4,12.0,5813,0.5016,3
2833,4,12.0,6339,0.9696,1
2664,4,144.0,4668,0.8629,1
